qid,negative_type,rank,doc_id,question,golds,text,verdict,is_irrelevant,verdict_parse_ok,cached
1045509,hard,1,1045509:8,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"What is Susan Rice's net worth in 2018? How much does Susan Rice earn? According to various sources, Susan Rice's net worth has grown significantly in 2018. However, the numbers vary depending on the source. If you have current knowledge about Susan Rice's net worth, please feel free to share the information below. $",IRRELEVANT,True,True,True
1045509,hard,2,1045509:0,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Share on FacebookTweet Me. First of all, how is someone like Susan Rice worth between $23.5 and $43.5 million? If the media did their jobs, maybe we’d know how a UN diplomat could amass so much wealth. Funny how leftists, who hate the rich never utter a word about Susan Rice’s net worth. Not only is Susan Rice worth so much money, but she has significant investments in over a dozen Canadian oil companies.",RELEVANT,False,True,True
1045509,hard,3,1045509:2,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Susan Rice's net worth is estimated to be in the range of approximately $16126867 in 2018, according to the users of vipfaq. The estimated net worth includes stocks, properties, and luxury goods such as yachts and private airplanes.",IRRELEVANT,True,True,True
1045509,hard,4,1045509:9,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Susan Rice's net worth is estimated to be in the range of approximately $16126867 in 2017, according to the users of vipfaq. The estimated net worth includes stocks, properties, and luxury goods such as yachts and private airplanes.",IRRELEVANT,True,True,True
1045509,hard,5,1045509:7,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Susan Rice retired on the 20th of January 2001, which is more than 17 years ago. The date of Susan Rice's retirement fell on a Saturday.",IRRELEVANT,True,True,True
1045509,hard,6,1045509:1,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"About Susan Boyle Scottish singer, Susan Boyle, has an estimated net worth of $18 million. The amateur vocalist became an overnight sensation after appearing on the first round of 2009’s popular U.K. reality show Britain’s Got Talent.",IRRELEVANT,True,True,True
1045509,hard,7,1045509:5,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"About Susan Boyle. Scottish singer, Susan Boyle, has an estimated net worth of $18 million. The amateur vocalist became an overnight sensation after appearing on the first round of 2009’s popular U.K. reality show Britain’s Got Talent.",IRRELEVANT,True,True,True
1045509,hard,8,1045509:4,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],Advertisement. Susan Elizabeth Rice (born November 17 1964) is an American diplomat former Brookings Institution fellow and the current United States Ambassador to the United Nations. Rice served on the staff of the National Security Council and as Assistant Secretary of State for African Affairs during President Bill Clinton's second term.,IRRELEVANT,True,True,True
1045509,hard,9,488733:4,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"A profitability ratio calculated as operating income divided by revenue. Microsoft Corp.'s operating profit margin deteriorated from 2014 to 2015 but then slightly improved from 2015 to 2016. Net profit margin. An indicator of profitability, calculated as net income divided by revenue. Microsoft Corp.'s net profit margin deteriorated from 2014 to 2015 but then improved from 2015 to 2016 not reaching 2014 level. ROE. A profitability ratio calculated as net income divided by shareholders' equity.",IRRELEVANT,True,True,True
1045509,hard,10,1045509:6,what is susan rice's net income,['Susan Rice’s net worth between $23.5 and $43.5 million.'],"Scottish singer, Susan Boyle, has an estimated net worth of $18 million. The amateur vocalist became an overnight sensation after appearing on the f Share On Facebook",IRRELEVANT,True,True,True
